id,host_id,host_name,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,beds,price,has_availability,review_scores_rating,instant_bookable
18197496,756093,Kaua’i,t,Koloa-Poipu,Kauai,21.88426,-159.45888,Entire townhouse,Entire home/apt,6,3 baths,4,$379.00,t,4.74,f
50873711,81931213,Vicki,t,Koloa-Poipu,Kauai,21.88891,-159.46193,Entire home,Entire home/apt,8,3 baths,4,$828.00,t,5.00,t
13995126,756093,Kaua’i,t,Koloa-Poipu,Kauai,21.88564,-159.46414,Entire home,Entire home/apt,10,4.5 baths,4,$800.00,t,5.00,f
47979159,20273870,Aurora,t,Koloa-Poipu,Kauai,21.89475,-159.46078,Entire home,Entire home/apt,6,3.5 baths,4,$641.00,t,4.99,f
894985000000000000,107293305,Gather,t,Koloa-Poipu,Kauai,21.88455174,-159.4567797,Entire condo,Entire home/apt,6,2 baths,3,$315.00,t,4.89,t
53030600,756093,Kaua’i,t,Koloa-Poipu,Kauai,21.88539,-159.45865,Entire condo,Entire home/apt,6,2.5 baths,3,$279.00,t,5.00,f
17287211,65534110,Eric,t,Koloa-Poipu,Kauai,21.90007,-159.46528,Entire cottage,Entire home/apt,5,2 baths,3,$383.00,t,4.98,f
948717000000000000,139165927,James,t,Koloa-Poipu,Kauai,21.87462973,-159.4444907,Entire home,Entire home/apt,2,1 bath,1,$231.00,t,5.00,t
28283335,57787521,Enas,f,Koloa-Poipu,Kauai,21.86891,-159.44478,Entire condo,Entire home/apt,6,2 baths,3,$284.00,t,4.86,f
948717100000000000,139165927,James,t,Koloa-Poipu,Kauai,21.8757002,-159.4443288,Entire home,Entire home/apt,2,1 bath,1,$311.00,t,5.00,t
623024000000000000,66381230,Diane,t,Koloa-Poipu,Kauai,21.88836506,-159.4619081,Entire vacation home,Entire home/apt,9,3 baths,6,$785.00,t,5.00,f
40734252,756093,Kaua’i,t,Koloa-Poipu,Kauai,21.88392,-159.45709,Entire townhouse,Entire home/apt,8,3 baths,5,$359.00,t,4.82,f
38687362,107293305,Gather,t,Koloa-Poipu,Kauai,21.88406,-159.45683,Entire condo,Entire home/apt,6,3 baths,3,$432.00,t,4.85,t
40734214,756093,Kaua’i,t,Koloa-Poipu,Kauai,21.88352,-159.45889,Entire townhouse,Entire home/apt,8,3 baths,5,$379.00,t,5.00,f
31256790,756093,Kaua’i,t,Koloa-Poipu,Kauai,21.88368,-159.45683,Entire townhouse,Entire home/apt,6,2 baths,3,$269.00,t,4.86,f
34792440,107293305,Gather,t,Koloa-Poipu,Kauai,21.88419,-159.45672,Entire condo,Entire home/apt,6,3 baths,4,$432.00,t,4.86,t
30564026,107293305,Gather,t,Koloa-Poipu,Kauai,21.88382,-159.45726,Entire condo,Entire home/apt,8,3 baths,4,$420.00,t,5.00,t
867369000000000000,451239593,Hawaii Vacation Condos By OUTRIGGER,t,Koloa-Poipu,Kauai,21.87559729,-159.4585464,Entire rental unit,Entire home/apt,4,1 bath,2,$446.00,t,4.00,t
13264635,74688050,Jeanne,t,Koloa-Poipu,Kauai,21.87747,-159.45947,Entire condo,Entire home/apt,4,1 bath,2,$240.00,t,4.80,f
26008803,81931213,Vicki,t,Koloa-Poipu,Kauai,21.87737,-159.46597,Entire home,Entire home/apt,10,4 baths,5,$1314.00,t,5.00,t
11460917,60277069,Larissa,f,Koloa-Poipu,Kauai,21.87714,-159.45937,Entire condo,Entire home/apt,6,2 baths,3,$468.00,t,4.78,t
37001952,107293305,Gather,t,Koloa-Poipu,Kauai,21.88391,-159.45876,Entire condo,Entire home/apt,10,3.5 baths,5,$525.00,t,4.97,t
539883000000000000,81931213,Vicki,t,Koloa-Poipu,Kauai,21.87658,-159.46457,Entire home,Entire home/apt,12,5 baths,5,$1056.00,t,5.00,t
833539000000000000,451239593,Hawaii Vacation Condos By OUTRIGGER,t,Koloa-Poipu,Kauai,21.87781276,-159.4577511,Entire serviced apartment,Entire home/apt,4,1 bath,2,$233.00,t,5.00,t
867380000000000000,451239593,Hawaii Vacation Condos By OUTRIGGER,t,Koloa-Poipu,Kauai,21.8776,-159.45831,Entire rental unit,Entire home/apt,4,1 bath,2,$446.00,t,5.00,t
617443000000000000,12051144,Peter,t,Koloa-Poipu,Kauai,21.87670708,-159.4588776,Entire condo,Entire home/apt,4,1 bath,2,$264.00,t,4.88,t
618877000000000000,243200382,Rochelle,t,Koloa-Poipu,Kauai,21.87788,-159.45943,Entire condo,Entire home/apt,4,1 bath,2,$277.00,t,4.84,f
54123302,166987269,John,f,Koloa-Poipu,Kauai,21.87619,-159.45774,Entire condo,Entire home/apt,4,1 bath,1,$329.00,t,4.83,t
45631724,107293305,Gather,t,Koloa-Poipu,Kauai,21.88389,-159.45863,Entire home,Entire home/apt,6,2.5 baths,4,$399.00,t,5.00,t
34902355,756093,Kaua’i,t,Koloa-Poipu,Kauai,21.88387,-159.45866,Entire townhouse,Entire home/apt,6,3 baths,4,$349.00,t,4.78,f
47474879,107293305,Gather,t,Koloa-Poipu,Kauai,21.88362,-159.45673,Entire condo,Entire home/apt,8,3 baths,5,$367.00,t,4.92,t
628908000000000000,50862676,Ashley,t,Koloa-Poipu,Kauai,21.873587,-159.442841,Entire condo,Entire home/apt,6,2 baths,3,$425.00,t,5.00,f
30810337,115626,Linda,t,Koloa-Poipu,Kauai,21.8703,-159.44263,Entire condo,Entire home/apt,6,2 baths,4,$550.00,t,5.00,f
50332924,149762055,Susan,t,Koloa-Poipu,Kauai,21.87004,-159.44631,Entire condo,Entire home/apt,6,2 baths,4,$399.00,t,4.88,t
745903000000000000,485119498,Vacasol,t,Koloa-Poipu,Kauai,21.8694087,-159.4455269,Entire condo,Entire home/apt,6,2.5 baths,3,$382.00,t,4.97,f
40734162,1620572,Franky,f,Koloa-Poipu,Kauai,21.87447,-159.45157,Entire condo,Entire home/apt,3,1 bath,2,$226.00,t,4.96,t
665276000000000000,1620572,Franky,f,Koloa-Poipu,Kauai,21.87453098,-159.4516152,Entire condo,Entire home/apt,5,1 bath,3,$326.00,t,4.99,t
14855345,680107,Hawaii Life,t,Koloa-Poipu,Kauai,21.87386,-159.45266,Entire condo,Entire home/apt,4,1 bath,2,$265.00,t,4.51,t
25841227,81931213,Vicki,t,Koloa-Poipu,Kauai,21.87171,-159.44852,Entire rental unit,Entire home/apt,6,2 baths,3,$500.00,t,5.00,t
51570984,107293305,Gather,t,Koloa-Poipu,Kauai,21.87096,-159.44704,Entire condo,Entire home/apt,4,1 bath,2,$346.00,t,4.69,t
43348352,45856135,Melodee,t,Koloa-Poipu,Kauai,21.87181,-159.44753,Entire condo,Entire home/apt,4,1.5 baths,3,$471.00,t,4.76,t
556646000000000000,429573719,Noël,t,Koloa-Poipu,Kauai,21.88163,-159.47493,Entire condo,Entire home/apt,2,1 bath,1,$507.00,t,4.88,f
12903234,65743784,O’ Luina,t,Koloa-Poipu,Kauai,21.94023,-159.51726,Entire bungalow,Entire home/apt,2,1.5 baths,1,$943.00,t,5.00,t
22213078,162307514,Byron,t,Koloa-Poipu,Kauai,21.88276,-159.46863,Entire condo,Entire home/apt,8,2 baths,4,$377.00,t,4.79,t
40734283,756093,Kaua’i,t,Koloa-Poipu,Kauai,21.88295,-159.47545,Entire condo,Entire home/apt,4,1.5 baths,2,$191.00,t,4.59,f
2943440,2308436,Kauai,t,Koloa-Poipu,Kauai,21.88049,-159.47072,Entire guest suite,Entire home/apt,2,1 bath,1,$249.00,t,4.91,t
836243000000000000,107293305,Gather,t,Koloa-Poipu,Kauai,21.88697542,-159.4736303,Entire home,Entire home/apt,4,2 baths,2,$498.00,t,5.00,t
18135277,125008244,Duke & Shaunna,t,Koloa-Poipu,Kauai,21.8824,-159.47522,Entire condo,Entire home/apt,2,1 bath,1,$173.00,t,4.90,f
50996623,2308436,Kauai,t,Koloa-Poipu,Kauai,21.88078,-159.47043,Entire cottage,Entire home/apt,2,1 bath,1,$259.00,t,4.91,t
619192000000000000,181580421,Discover Kauai Properties,t,Koloa-Poipu,Kauai,21.86954,-159.44483,Entire condo,Entire home/apt,6,2 baths,4,$572.00,t,5.00,f
592654000000000000,1770887,Chris,t,Koloa-Poipu,Kauai,21.87528,-159.45707,Entire condo,Entire home/apt,8,0 baths,4,$999.00,t,5.00,f
628403000000000000,12051144,Peter,t,Koloa-Poipu,Kauai,21.876707,-159.458878,Entire condo,Entire home/apt,4,1 bath,2,$226.00,t,4.82,t
36565636,8599534,Joshua,t,Koloa-Poipu,Kauai,21.87241,-159.4426,Entire condo,Entire home/apt,6,2 baths,3,$686.00,t,5.00,f
659468000000000000,243200382,Rochelle,t,Koloa-Poipu,Kauai,21.87641,-159.46002,Entire condo,Entire home/apt,4,1 bath,2,$280.00,t,4.96,f
592653000000000000,1770887,Chris,t,Koloa-Poipu,Kauai,21.87469,-159.45704,Entire condo,Entire home/apt,8,0 baths,4,$999.00,t,5.00,f
54038418,204028931,Alycia,t,Koloa-Poipu,Kauai,21.872448,-159.446045,Entire villa,Entire home/apt,6,1.5 baths,3,$446.00,t,4.96,t
553867000000000000,756093,Kaua’i,t,Koloa-Poipu,Kauai,21.87362,-159.44571,Entire condo,Entire home/apt,6,2 baths,3,$299.00,t,4.80,f
11242373,756093,Kaua’i,t,Koloa-Poipu,Kauai,21.88404,-159.46464,Entire condo,Entire home/apt,2,1 bath,1,$199.00,t,4.89,f
52737814,680107,Hawaii Life,t,Koloa-Poipu,Kauai,21.88356,-159.45635,Entire condo,Entire home/apt,6,3 baths,3,$451.00,t,5.00,t
739147000000000000,1770887,Chris,t,Koloa-Poipu,Kauai,21.87174,-159.44265,Entire condo,Entire home/apt,6,2 baths,4,$999.00,t,5.00,t
20624668,107293305,Gather,t,Koloa-Poipu,Kauai,21.8838,-159.4572,Entire condo,Entire home/apt,6,3 baths,4,$399.00,t,5.00,t
34955554,181580421,Discover Kauai Properties,t,Koloa-Poipu,Kauai,21.8705,-159.44482,Entire condo,Entire home/apt,4,2 baths,3,$380.00,t,4.88,f
909521000000000000,181580421,Discover Kauai Properties,t,Koloa-Poipu,Kauai,21.86995,-159.44541,Entire rental unit,Entire home/apt,4,2 baths,3,$458.00,t,4.00,t
11495561,60534131,Kevin,f,Koloa-Poipu,Kauai,21.87627419,-159.4591802,Entire condo,Entire home/apt,4,1 bath,2,$349.00,t,5.00,f
31646792,181580421,Discover Kauai Properties,t,Koloa-Poipu,Kauai,21.87046,-159.44478,Entire condo,Entire home/apt,4,2 baths,2,$484.00,t,4.93,f
28137604,212540967,Kyle,t,Koloa-Poipu,Kauai,21.87741,-159.46029,Entire condo,Entire home/apt,4,1 bath,2,$218.00,t,4.72,t
742828000000000000,17089478,Sen,t,Koloa-Poipu,Kauai,21.8767084,-159.4588781,Entire condo,Entire home/apt,3,1 bath,1,$263.00,t,4.89,f
32574563,81931213,Vicki,t,Koloa-Poipu,Kauai,21.87074,-159.44496,Entire condo,Entire home/apt,5,2 baths,3,$472.00,t,4.90,t
53490444,81931213,Vicki,t,Koloa-Poipu,Kauai,21.87414,-159.44401,Entire condo,Entire home/apt,6,2 baths,2,$499.00,t,4.60,t
776994000000000000,756093,Kaua’i,t,Koloa-Poipu,Kauai,21.88078,-159.46657,Entire condo,Entire home/apt,6,2 baths,4,$225.00,t,4.33,f
51868737,107293305,Gather,t,Koloa-Poipu,Kauai,21.87493,-159.44613,Entire condo,Entire home/apt,6,2.5 baths,3,$341.00,t,4.96,t
42837513,8599534,Joshua,t,Koloa-Poipu,Kauai,21.8703,-159.44413,Entire condo,Entire home/apt,6,2 baths,3,$529.00,t,5.00,f
6483167,17600641,Bruce,t,Koloa-Poipu,Kauai,21.87348549,-159.4423549,Entire condo,Entire home/apt,2,1.5 baths,1,$323.00,t,4.96,t
667728,483893,Pamela,t,Koloa-Poipu,Kauai,21.87604,-159.44521,Entire rental unit,Entire home/apt,6,2 baths,4,$300.00,t,4.80,f
839261000000000000,52896140,Jason,t,Koloa-Poipu,Kauai,21.87627853,-159.4564516,Room in hotel,Private room,8,2 baths,4,$1149.00,t,5.00,f
25841232,81931213,Vicki,t,Koloa-Poipu,Kauai,21.87487,-159.44958,Entire condo,Entire home/apt,6,2 baths,3,$443.00,t,4.67,t
670244000000000000,81931213,Vicki,t,Koloa-Poipu,Kauai,21.87041,-159.44673,Entire condo,Entire home/apt,4,1 bath,1,$333.00,t,4.83,t
50802537,107293305,Gather,t,Koloa-Poipu,Kauai,21.87169,-159.44924,Entire condo,Entire home/apt,4,2 baths,3,$341.00,t,4.71,t
25841248,81931213,Vicki,t,Koloa-Poipu,Kauai,21.87194,-159.44852,Entire condo,Entire home/apt,2,2.5 baths,2,$491.00,t,4.80,t
25841249,81931213,Vicki,t,Koloa-Poipu,Kauai,21.87074,-159.44665,Entire home,Entire home/apt,10,4.5 baths,6,$1396.00,t,4.75,t
54091437,11104792,Marls,t,Koloa-Poipu,Kauai,21.87417,-159.44964,Entire home,Entire home/apt,9,3 baths,5,$649.00,t,4.90,f
41196703,36664337,Wendy,t,Koloa-Poipu,Kauai,21.87417,-159.44745,Entire condo,Entire home/apt,7,3 baths,4,$763.00,t,4.98,t
760297000000000000,81931213,Vicki,t,Koloa-Poipu,Kauai,21.87573149,-159.4479119,Entire condo,Entire home/apt,6,2.5 baths,4,$512.00,t,5.00,t
557699,2742136,Jayne,t,Koloa-Poipu,Kauai,21.88197517,-159.4676208,Entire condo,Entire home/apt,4,1 bath,2,$318.00,t,4.83,f
35772693,16705530,Jack And Dorinda,f,Koloa-Poipu,Kauai,21.88109,-159.4737,Entire condo,Entire home/apt,2,1 bath,1,$429.00,t,5.00,f
19785570,138769659,Evelyn,t,Koloa-Poipu,Kauai,21.87514,-159.44427,Entire condo,Entire home/apt,6,2.5 baths,4,$472.00,t,4.68,f
53767980,13655858,Shari,t,Koloa-Poipu,Kauai,21.87201,-159.44814,Entire home,Entire home/apt,6,2 baths,3,$522.00,t,5.00,t
938444000000000000,22635145,CB Island Vacations,t,Koloa-Poipu,Kauai,21.8736883,-159.4484266,Entire condo,Entire home/apt,6,2 baths,4,$288.00,t,4.75,t
43713785,14175116,Laura,t,Koloa-Poipu,Kauai,21.8716291,-159.4470392,Entire cottage,Entire home/apt,7,2 baths,4,$587.00,t,4.90,t
631085000000000000,236664052,Chimera,t,Koloa-Poipu,Kauai,21.87249,-159.455246,Private room in resort,Private room,8,2 shared baths,4,$1560.00,t,4.80,f
547784000000000000,442087835,Dave,t,Koloa-Poipu,Kauai,21.8879,-159.46849,Entire condo,Entire home/apt,4,1 bath,2,$328.00,t,4.75,f
47082218,168288681,Ikaika,t,Koloa-Poipu,Kauai,21.87759091,-159.4544453,Entire condo,Entire home/apt,4,1 bath,2,$259.00,t,4.86,t
41048580,22635145,CB Island Vacations,t,Koloa-Poipu,Kauai,21.87776566,-159.4648132,Entire townhouse,Entire home/apt,6,3 baths,4,$548.00,t,5.00,t
893529000000000000,298906027,Michael,t,Koloa-Poipu,Kauai,21.882968,-159.4650233,Entire home,Entire home/apt,2,1 bath,1,$199.00,t,5.00,f
49498445,186952542,Love Rentals,t,Koloa-Poipu,Kauai,21.8864345,-159.4775998,Entire home,Entire home/apt,16,4.5 baths,9,$2053.00,t,4.92,t
686012000000000000,186952542,Love Rentals,t,Koloa-Poipu,Kauai,21.8909643,-159.4763579,Entire home,Entire home/apt,10,4.5 baths,7,$2900.00,t,5.00,t
852270000000000000,99957681,Katy And Dan,t,Koloa-Poipu,Kauai,21.87702889,-159.4586002,Entire condo,Entire home/apt,4,1 bath,2,$365.00,t,5.00,t
43581235,347924388,Lorna,t,Koloa-Poipu,Kauai,21.9178,-159.49188,Private room in bed and breakfast,Private room,2,1 private bath,1,$322.00,t,5.00,t
43594559,347924388,Lorna,t,Koloa-Poipu,Kauai,21.91805,-159.49316,Private room in bed and breakfast,Private room,2,1 private bath,1,$261.00,t,4.94,t
22234014,71362662,Vacasa Hawaii,t,Koloa-Poipu,Kauai,21.88137,-159.47583,Entire rental unit,Entire home/apt,4,2 baths,2,$593.00,t,4.78,t
21012453,138769659,Evelyn,t,Koloa-Poipu,Kauai,21.87012,-159.44625,Entire condo,Entire home/apt,6,2.5 baths,4,$502.00,t,4.74,f
18080015,8735628,Cindy,t,Koloa-Poipu,Kauai,21.8724,-159.45017,Entire condo,Entire home/apt,6,2 baths,3,$213.00,t,4.33,t
609437000000000000,22635145,CB Island Vacations,t,Koloa-Poipu,Kauai,21.87507057,-159.4467468,Entire condo,Entire home/apt,4,2 baths,3,$324.00,t,4.82,t
43729627,22635145,CB Island Vacations,t,Koloa-Poipu,Kauai,21.87537193,-159.4468689,Entire condo,Entire home/apt,4,2 baths,2,$248.00,t,4.90,t
745668000000000000,236664052,Chimera,t,Koloa-Poipu,Kauai,21.87415,-159.45563,Entire serviced apartment,Entire home/apt,8,2 baths,4,$1264.00,t,5.00,f
827897000000000000,151398424,Evolve,t,Koloa-Poipu,Kauai,21.87517,-159.4509,Entire home,Entire home/apt,10,3 baths,5,$374.00,t,4.33,t
20059643,138769659,Evelyn,t,Koloa-Poipu,Kauai,21.87085,-159.44611,Entire condo,Entire home/apt,6,2.5 baths,4,$466.00,t,4.78,f
46527856,111347186,Jake,t,Koloa-Poipu,Kauai,21.87632,-159.44949,Entire condo,Entire home/apt,2,1 bath,1,$410.00,t,5.00,t
41750348,91584487,Keokiana,t,Koloa-Poipu,Kauai,21.88283,-159.45147,Private room in guest suite,Private room,2,1 private bath,1,$161.00,t,4.95,t
1008140000000000000,92043826,K,t,Koloa-Poipu,Kauai,21.8757971,-159.4582571,Entire rental unit,Entire home/apt,6,2 baths,4,$346.00,t,4.50,f
49498465,186952542,Love Rentals,t,Koloa-Poipu,Kauai,21.8739179,-159.4470745,Entire villa,Entire home/apt,6,3 baths,4,$559.00,t,4.93,t
53670334,243470944,Resort Stay,f,Koloa-Poipu,Kauai,21.882322,-159.475983,Entire condo,Entire home/apt,4,1 bath,2,$299.00,t,4.75,t
34866101,140404508,Concierge,t,Koloa-Poipu,Kauai,21.87641,-159.45574,Entire condo,Entire home/apt,8,2 baths,4,$1159.00,t,4.86,f
15955518,92043826,K,t,Koloa-Poipu,Kauai,21.87739,-159.46016,Entire condo,Entire home/apt,6,2 baths,3,$396.00,t,4.79,f
26898340,30471845,Bryant  & Jane,t,Koloa-Poipu,Kauai,21.88461,-159.45781,Entire condo,Entire home/apt,10,3 baths,6,$736.00,t,4.94,t
592831000000000000,438772113,Bruce,t,Koloa-Poipu,Kauai,21.88254,-159.47325,Entire condo,Entire home/apt,2,1 bath,1,$220.00,t,4.57,f
599442000000000000,22635145,CB Island Vacations,t,Koloa-Poipu,Kauai,21.88460541,-159.4578094,Entire condo,Entire home/apt,6,3 baths,5,$372.00,t,4.90,t
35613351,225289318,Gigi,t,Koloa-Poipu,Kauai,21.88555,-159.45845,Entire villa,Entire home/apt,6,2.5 baths,3,$649.00,t,5.00,f
50665727,369907700,Avigale,t,Koloa-Poipu,Kauai,21.88277933,-159.4662608,Entire home,Entire home/apt,12,3.5 baths,7,$1400.00,t,5.00,t
39893934,30922508,Tania,t,Koloa-Poipu,Kauai,21.87132,-159.44362,Private room in resort,Private room,6,2 baths,3,$198.00,t,5.00,f
41865216,91584487,Keokiana,t,Koloa-Poipu,Kauai,21.88121,-159.45001,Private room in guest suite,Private room,2,1 private bath,1,$170.00,t,4.94,t
908004000000000000,267031007,Ron,f,Koloa-Poipu,Kauai,21.87625399,-159.4593188,Entire rental unit,Entire home/apt,6,2 baths,4,$500.00,t,5.00,f
957098000000000000,284377469,Audrey,t,Koloa-Poipu,Kauai,21.88087,-159.46856,Entire condo,Entire home/apt,4,1 bath,2,$192.00,t,5.00,f
876999000000000000,256079807,Ivan,f,Koloa-Poipu,Kauai,21.8767084,-159.4588781,Entire condo,Entire home/apt,6,3 baths,4,$507.00,t,4.71,t
43658107,348661477,Michelle & David,t,Koloa-Poipu,Kauai,21.88383,-159.45687,Entire condo,Entire home/apt,6,2.5 baths,3,$516.00,t,5.00,f
38878480,140404508,Concierge,t,Koloa-Poipu,Kauai,21.87557,-159.45881,Entire condo,Entire home/apt,8,2 baths,4,$1111.00,t,5.00,f
767424000000000000,22313818,Paul,t,Koloa-Poipu,Kauai,21.8774249,-159.464581,Entire home,Entire home/apt,4,2 baths,1,$425.00,t,4.89,t
40089548,140404508,Concierge,t,Koloa-Poipu,Kauai,21.8771,-159.4603,Entire condo,Entire home/apt,8,2 baths,3,$1111.00,t,5.00,f
46310087,258023410,Steve,t,Koloa-Poipu,Kauai,21.87682,-159.46415,Entire condo,Entire home/apt,8,3 baths,4,$696.00,t,4.97,t
888674000000000000,92043826,K,t,Koloa-Poipu,Kauai,21.8767084,-159.4588781,Entire condo,Entire home/apt,6,2 baths,4,$354.00,t,4.88,f
15181464,96360835,Marie,f,Koloa-Poipu,Kauai,21.8753,-159.44349,Entire guest suite,Entire home/apt,2,1 bath,1,$286.00,t,4.98,f
657462000000000000,257907566,Mabel,t,Koloa-Poipu,Kauai,21.8823224,-159.4759867,Entire condo,Entire home/apt,4,1 bath,2,$182.00,t,5.00,f
53793579,104041,Kay,t,Koloa-Poipu,Kauai,21.87244797,-159.4460449,Entire townhouse,Entire home/apt,6,2 baths,3,$344.00,t,4.89,t
934884000000000000,525518682,Karen,t,Koloa-Poipu,Kauai,21.8741677,-159.4507543,Entire home,Entire home/apt,6,3.5 baths,3,$721.00,t,5.00,t
20503540,71893065,Daria,t,Koloa-Poipu,Kauai,21.87972,-159.47061,Entire condo,Entire home/apt,5,2.5 baths,3,$650.00,t,4.97,f
3293468,16705530,Jack And Dorinda,f,Koloa-Poipu,Kauai,21.8828,-159.47501,Entire condo,Entire home/apt,2,1.5 baths,1,$315.00,t,4.86,f
29944820,22313818,Paul,t,Koloa-Poipu,Kauai,21.8774249,-159.464581,Entire home,Entire home/apt,6,3 baths,3,$551.00,t,4.94,t
2468439,12625475,Florence,t,Koloa-Poipu,Kauai,21.8827,-159.47508,Entire condo,Entire home/apt,2,1 bath,1,$221.00,t,4.72,t
3073414,12625475,Florence,t,Koloa-Poipu,Kauai,21.88303,-159.47418,Entire condo,Entire home/apt,2,1 bath,1,$230.00,t,4.79,t
5051063,12625475,Florence,t,Koloa-Poipu,Kauai,21.88221,-159.47537,Entire condo,Entire home/apt,2,1 bath,1,$224.00,t,4.96,t
7411520,12625475,Florence,t,Koloa-Poipu,Kauai,21.88222,-159.47333,Entire condo,Entire home/apt,2,1 bath,1,$241.00,t,4.90,t
884710000000000000,192567080,Laura,t,Koloa-Poipu,Kauai,21.87522953,-159.4458138,Entire home,Entire home/apt,8,2.5 baths,5,$693.00,t,5.00,f
33097513,191227433,Doug,t,Koloa-Poipu,Kauai,21.88169,-159.47419,Entire condo,Entire home/apt,2,1 bath,1,$313.00,t,4.94,t
16085739,92043826,K,t,Koloa-Poipu,Kauai,21.87739,-159.46016,Entire condo,Entire home/apt,6,2 baths,3,$311.00,t,4.81,f
35028804,263876036,Jolie & Stephen,t,Koloa-Poipu,Kauai,21.87706,-159.45927,Entire condo,Entire home/apt,4,1 bath,2,$226.00,t,4.89,f
16084373,92043826,K,t,Koloa-Poipu,Kauai,21.87739,-159.46016,Entire condo,Entire home/apt,6,2 baths,3,$385.00,t,4.80,f
20698654,92043826,K,t,Koloa-Poipu,Kauai,21.87711,-159.46007,Entire condo,Entire home/apt,6,2 baths,3,$335.00,t,4.90,f
45191155,151398424,Evolve,t,Koloa-Poipu,Kauai,21.87739,-159.46016,Entire condo,Entire home/apt,4,1 bath,2,$384.00,t,4.50,t
618988000000000000,453575269,Heather,t,Koloa-Poipu,Kauai,21.87648887,-159.4431539,Entire home,Entire home/apt,8,5 baths,4,$1295.00,t,5.00,f
40090195,140404508,Concierge,t,Koloa-Poipu,Kauai,21.87231,-159.44419,Entire condo,Entire home/apt,6,2 baths,3,$733.00,t,4.50,f
50366239,369907700,Avigale,t,Koloa-Poipu,Kauai,21.87441,-159.44605,Entire home,Entire home/apt,6,2 baths,3,$675.00,t,4.80,t
670979000000000000,256079807,Ivan,f,Koloa-Poipu,Kauai,21.87690255,-159.4576926,Entire condo,Entire home/apt,4,1 bath,2,$256.00,t,4.97,t
33015796,46717945,Carolyn,t,Koloa-Poipu,Kauai,21.88348,-159.45684,Entire condo,Entire home/apt,6,3 baths,3,$575.00,t,5.00,f
45815016,1537074,Charles + Connie,t,Koloa-Poipu,Kauai,21.88381,-159.45889,Entire townhouse,Entire home/apt,6,3 baths,4,$412.00,t,4.97,f
734836000000000000,22635145,CB Island Vacations,t,Koloa-Poipu,Kauai,21.8767084,-159.4588781,Entire condo,Entire home/apt,4,1 bath,2,$255.00,t,5.00,t
48637682,259506583,Paul,t,Koloa-Poipu,Kauai,21.87864,-159.45968,Entire condo,Entire home/apt,5,1 bath,2,$242.00,t,4.61,t
663851000000000000,259506583,Paul,t,Koloa-Poipu,Kauai,21.87555347,-159.4583685,Entire condo,Entire home/apt,4,1 bath,2,$349.00,t,4.65,t
746951000000000000,140404508,Concierge,t,Koloa-Poipu,Kauai,21.8713509,-159.4430727,Entire condo,Entire home/apt,6,2 baths,4,$733.00,t,5.00,f
44592637,151398424,Evolve,t,Koloa-Poipu,Kauai,21.87739,-159.46016,Entire condo,Entire home/apt,4,1 bath,2,$307.00,t,4.20,t
53813504,22635145,CB Island Vacations,t,Koloa-Poipu,Kauai,21.87670708,-159.4588776,Entire condo,Entire home/apt,6,2 baths,4,$423.00,t,5.00,f
19475449,76375270,Gail,t,Koloa-Poipu,Kauai,21.87572,-159.44505,Entire townhouse,Entire home/apt,10,3 baths,6,$723.00,t,4.91,t
736342000000000000,483354413,Mark,t,Koloa-Poipu,Kauai,21.87714,-159.46001,Entire condo,Entire home/apt,4,1 bath,2,$221.00,t,4.89,t
777473000000000000,151398424,Evolve,t,Koloa-Poipu,Kauai,21.87448,-159.44687,Entire condo,Entire home/apt,6,2 baths,5,$352.00,t,5.00,t
36113144,22635145,CB Island Vacations,t,Koloa-Poipu,Kauai,21.87380028,-159.4467926,Entire townhouse,Entire home/apt,6,2 baths,4,$220.00,t,4.81,t
35684699,22635145,CB Island Vacations,t,Koloa-Poipu,Kauai,21.87409019,-159.4483185,Entire condo,Entire home/apt,5,2 baths,3,$288.00,t,4.91,t
31840616,236664052,Chimera,t,Koloa-Poipu,Kauai,21.874182,-159.456192,Entire serviced apartment,Entire home/apt,8,2 baths,3,$1182.00,t,4.67,f
644806000000000000,151398424,Evolve,t,Koloa-Poipu,Kauai,21.8716,-159.44757,Entire home,Entire home/apt,6,2 baths,4,$431.00,t,4.92,t
36352019,22635145,CB Island Vacations,t,Koloa-Poipu,Kauai,21.87417221,-159.4474487,Entire condo,Entire home/apt,6,3 baths,4,$496.00,t,4.83,t
32330906,30787515,Brooke,t,Koloa-Poipu,Kauai,21.87224,-159.44429,Entire condo,Entire home/apt,6,2 baths,1,$228.00,t,4.92,f
22904296,30787515,Brooke,t,Koloa-Poipu,Kauai,21.87018,-159.44473,Entire condo,Entire home/apt,6,2 baths,3,$325.00,t,4.89,f
22772118,115700802,Princeville Vacation Rentals,t,Koloa-Poipu,Kauai,21.87473,-159.44688,Entire home,Entire home/apt,12,4 baths,6,$655.00,t,4.84,f
776948000000000000,476266146,Suite Spaces,t,Koloa-Poipu,Kauai,21.87141064,-159.4430727,Entire rental unit,Entire home/apt,6,2 baths,3,$608.00,t,5.00,f
660581000000000000,117711173,Castle Resorts And Hotels,t,Koloa-Poipu,Kauai,21.87108,-159.44913,Entire condo,Entire home/apt,4,1.5 baths,2,$469.00,t,4.40,t
965318000000000000,52706345,Tiare,t,Koloa-Poipu,Kauai,21.90517,-159.51497,Entire cottage,Entire home/apt,2,1 bath,1,$164.00,t,4.82,f
